"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
A-PositionalAttribute,3750,marítimo,3750,AQ0MS0,3750,"What-K-Gala-ES.eaf"
,4800,playa,4800,NCFS000,4800,"What-K-Gala-ES.eaf"
Location,5850,fondo,5850,NCMS000,5850,"What-K-Gala-ES.eaf"
,6900,pareja,6900,NCFS000,6900,"What-K-Gala-ES.eaf"
Walking,7250,pasear,7250,VMIP3S0,7250,"What-K-Gala-ES.eaf"
,8300,perro,8300,NCMS000,8300,"What-K-Gala-ES.eaf"
,9350,hombre,9350,NCMS000,9350,"What-K-Gala-ES.eaf"
Walking,9700,hacer_footing,9700,VMIP3S0,9700,"What-K-Gala-ES.eaf"
FilmLanguage,16317,fondo,16317,NCMS000,16317,"What-K-Gala-ES.eaf"
A-ColorAttribute,16634,blanco,16634,AQ0MS0,16634,"What-K-Gala-ES.eaf"
,22755,hombre,22755,NCMS000,22755,"What-K-Gala-ES.eaf"
A-Clothing,23080,trajear,23080,VMP00SM,23080,"What-K-Gala-ES.eaf"
Clothing,24055,corbata,24055,NCFS000,24055,"What-K-Gala-ES.eaf"
Motion,24380,aparcar,24380,VMIP3S0,24380,"What-K-Gala-ES.eaf"
,25030,coche,25030,NCMS000,25030,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,25355,deportivo,25355,AQ0MS0,25355,"What-K-Gala-ES.eaf"
A-ColorAttribute,25680,blanco,25680,AQ0MS0,25680,"What-K-Gala-ES.eaf"
Motion,26330,salir,26330,VMIP3S0,26330,"What-K-Gala-ES.eaf"
Communication,26655,hablar,26655,VMG0000,26655,"What-K-Gala-ES.eaf"
,27305,teléfono,27305,NCMS000,27305,"What-K-Gala-ES.eaf"
Process,52580,colgar,52580,VMIP3S0,52580,"What-K-Gala-ES.eaf"
Process,53072,guardar,53072,VMIS3S0,53072,"What-K-Gala-ES.eaf"
,53564,maletín,53564,NCMS000,53564,"What-K-Gala-ES.eaf"
Process,54056,sacar,54056,VMIS3S0,54056,"What-K-Gala-ES.eaf"
,54548,bolsa,54548,NCFS000,54548,"What-K-Gala-ES.eaf"
,55040,raya,55040,NCFP000,55040,"What-K-Gala-ES.eaf"
Location,55778,maletero,55778,NCMS000,55778,"What-K-Gala-ES.eaf"
Seeing,56270,mirar,56270,VMIS3S0,56270,"What-K-Gala-ES.eaf"
Location,56762,playa,56762,NCFS000,56762,"What-K-Gala-ES.eaf"
StateOfMind,57254,suspirar,57254,VMIP3S0,57254,"What-K-Gala-ES.eaf"
Process,57992,poner,57992,VMIP3S0,57992,"What-K-Gala-ES.eaf"
Clothing,58484,gafas,58484,NCFP000,58484,"What-K-Gala-ES.eaf"
,58976,sol,58976,NCMS000,58976,"What-K-Gala-ES.eaf"
,65274,empresario,65274,NCMS000,65274,"What-K-Gala-ES.eaf"
Walking,67940,caminar,67940,VMIS3S0,67940,"What-K-Gala-ES.eaf"
Location,68624,paseo,68624,NCMS000,68624,"What-K-Gala-ES.eaf"
Process,68852,llamar,68852,VMG0000,68852,"What-K-Gala-ES.eaf"
,69536,móvil,69536,NCMS000,69536,"What-K-Gala-ES.eaf"
Clothing,93015,ropa,93015,NCFS000,93015,"What-K-Gala-ES.eaf"
BodyMotion,93750,tumbar,93750,VMIP3S0,93750,"What-K-Gala-ES.eaf"
Location,94485,toalla,94485,NCFS000,94485,"What-K-Gala-ES.eaf"
Location,95220,arena,95220,NCFS000,95220,"What-K-Gala-ES.eaf"
BodyMotion,102106,frotar,102106,VMIP3S0,102106,"What-K-Gala-ES.eaf"
BodyPart,102598,ojo,102598,NCMP000,102598,"What-K-Gala-ES.eaf"
BodyMotion,103090,extender,103090,VMIP3S0,103090,"What-K-Gala-ES.eaf"
BodyPart,103582,brazo,103582,NCMP000,103582,"What-K-Gala-ES.eaf"
Seeing,141650,mirar,141650,VMIS3S0,141650,"What-K-Gala-ES.eaf"
Location,142466,alrededor,142466,NCMS000,142466,"What-K-Gala-ES.eaf"
Process,157720,colgar,157720,VMIP3S0,157720,"What-K-Gala-ES.eaf"
BodyMotion,158515,levantar,158515,VMIP3S0,158515,"What-K-Gala-ES.eaf"
A-StateOfMind,158780,extrañar,158780,VMP00SM,158780,"What-K-Gala-ES.eaf"
RadiatingSound,159575,ruido,159575,NCMS000,159575,"What-K-Gala-ES.eaf"
Walking,160105,caminar,160105,VMIS3S0,160105,"What-K-Gala-ES.eaf"
Location,160900,orilla,160900,NCFS000,160900,"What-K-Gala-ES.eaf"
Location,161695,arena,161695,NCFS000,161695,"What-K-Gala-ES.eaf"
Seeing,161960,mirar,161960,VMG0000,161960,"What-K-Gala-ES.eaf"
A-StateOfMind,162490,desconcertar,162490,VMP00SM,162490,"What-K-Gala-ES.eaf"
Location,163550,dirección,163550,NCFP000,163550,"What-K-Gala-ES.eaf"
Possesses,169330,llevar,169330,VMIP3S0,169330,"What-K-Gala-ES.eaf"
Clothing,169894,bóxer,169894,NCMS000,169894,"What-K-Gala-ES.eaf"
A-ColorAttribute,170176,negro,170176,AQ0MS0,170176,"What-K-Gala-ES.eaf"
Motion,171022,para,171022,VMIP3S0,171022,"What-K-Gala-ES.eaf"
Motion,171586,andar,171586,VMIP3S0,171586,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,172432,propio,172432,AQ0MP0,172432,"What-K-Gala-ES.eaf"
Location,172714,paso,172714,NCMP000,172714,"What-K-Gala-ES.eaf"
A-StateOfMind,172996,preocupar,172996,VMP00SM,172996,"What-K-Gala-ES.eaf"
RadiatingSound,173842,ruido,173842,NCMS000,173842,"What-K-Gala-ES.eaf"
,211110,comenzar,211110,VMIP3S0,211110,"What-K-Gala-ES.eaf"
Clothing,211578,vestir,211578,VMN0000,211578,"What-K-Gala-ES.eaf"
A-Clothing,219824,vestir,219824,VMP00SM,219824,"What-K-Gala-ES.eaf"
Clothing,220580,traje,220580,NCMS000,220580,"What-K-Gala-ES.eaf"
Clothing,221840,corbata,221840,NCFS000,221840,"What-K-Gala-ES.eaf"
Walking,222344,caminar,222344,VMIP3S0,222344,"What-K-Gala-ES.eaf"
Location,223100,arboleda,223100,NCFS000,223100,"What-K-Gala-ES.eaf"
Walking,227120,subir,227120,VMIS3S0,227120,"What-K-Gala-ES.eaf"
Location,227894,sendero,227894,NCMS000,227894,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,228152,empinar,228152,VMP00SM,228152,"What-K-Gala-ES.eaf"
,234284,hombre,234284,NCMS000,234284,"What-K-Gala-ES.eaf"
BodyPart,234872,pelo,234872,NCMS000,234872,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,235166,rizar,235166,VMP00SM,235166,"What-K-Gala-ES.eaf"
A-ColorAttribute,235754,canoso,235754,AQ0MS0,235754,"What-K-Gala-ES.eaf"
BodyPart,236342,barba,236342,NCFS000,236342,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,236636,desaliñar,236636,VMP00SF,236636,"What-K-Gala-ES.eaf"
Clothing,237224,cadena,237224,NCFS000,237224,"What-K-Gala-ES.eaf"
,237812,plata,237812,NCFS000,237812,"What-K-Gala-ES.eaf"
BodyPart,238694,cuello,238694,NCMS000,238694,"What-K-Gala-ES.eaf"
Clothing,239282,camiseta,239282,NCFS000,239282,"What-K-Gala-ES.eaf"
,239870,tirante,239870,NCMP000,239870,"What-K-Gala-ES.eaf"
BodyPart,240458,tatuaje,240458,NCMP000,240458,"What-K-Gala-ES.eaf"
BodyMotion,240752,tamborilear,240752,VMIP3S0,240752,"What-K-Gala-ES.eaf"
BodyPart,241340,dedo,241340,NCMP000,241340,"What-K-Gala-ES.eaf"
,242222,vaso,242222,NCMS000,242222,"What-K-Gala-ES.eaf"
,242810,plástico,242810,NCMS000,242810,"What-K-Gala-ES.eaf"
,250780,tapa,250780,NCFS000,250780,"What-K-Gala-ES.eaf"
,251470,vaso,251470,NCMS000,251470,"What-K-Gala-ES.eaf"
Drinking,251930,beber,251930,VMIP3S0,251930,"What-K-Gala-ES.eaf"
,252160,café,252160,NCMS000,252160,"What-K-Gala-ES.eaf"
BodyMotion,252620,gesto,252620,NCMS000,252620,"What-K-Gala-ES.eaf"
A-StateOfMind,252850,resignar,252850,VMP00SM,252850,"What-K-Gala-ES.eaf"
StateOfMind,259700,suspirar,259700,VMIP3S0,259700,"What-K-Gala-ES.eaf"
A-StateOfMind,260056,inquieto,260056,AQ0MS0,260056,"What-K-Gala-ES.eaf"
,266300,jubilado,266300,NCMS000,266300,"What-K-Gala-ES.eaf"
Process,268890,ser,268890,VSIP3S0,268890,"What-K-Gala-ES.eaf"
TimeInterval,269442,día,269442,NCMS000,269442,"What-K-Gala-ES.eaf"
Process,269994,estar,269994,VSIP3S0,269994,"What-K-Gala-ES.eaf"
A-PositionalAttribute,270270,sentar,270270,VMP00SM,270270,"What-K-Gala-ES.eaf"
Location,271098,banco,271098,NCMP000,271098,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,271374,individual,271374,AQ0CP0,271374,"What-K-Gala-ES.eaf"
Location,272202,parque,272202,NCMS000,272202,"What-K-Gala-ES.eaf"
A-PositionalAttribute,272478,rodear,272478,VMP00SM,272478,"What-K-Gala-ES.eaf"
,273030,árbol,273030,NCMP000,273030,"What-K-Gala-ES.eaf"
BodyMotion,273582,mover,273582,VMIS3S0,273582,"What-K-Gala-ES.eaf"
BodyPart,274134,pierna,274134,NCFS000,274134,"What-K-Gala-ES.eaf"
A-StateOfMind,274410,intranquilo,274410,AQ0MS0,274410,"What-K-Gala-ES.eaf"
Drinking,274962,beber,274962,VMIP3S0,274962,"What-K-Gala-ES.eaf"
,275514,café,275514,NCMS000,275514,"What-K-Gala-ES.eaf"
Process,278660,dejar,278660,VMIP3S0,278660,"What-K-Gala-ES.eaf"
,279170,vaso,279170,NCMS000,279170,"What-K-Gala-ES.eaf"
Location,279935,banco,279935,NCMS000,279935,"What-K-Gala-ES.eaf"
A-PositionalAttribute,280190,contiguo,280190,AQ0MS0,280190,"What-K-Gala-ES.eaf"
Process,280700,sacar,280700,VMIP3S0,280700,"What-K-Gala-ES.eaf"
,281210,smartphone,281210,NCMS000,281210,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,281720,buscar,281720,VMIP3S0,281720,"What-K-Gala-ES.eaf"
Location,282485,contacto,282485,NCMP000,282485,"What-K-Gala-ES.eaf"
Process,295460,llamar,295460,VMIP3S0,295460,"What-K-Gala-ES.eaf"
Seeing,330030,mirar,330030,VMIS3S0,330030,"What-K-Gala-ES.eaf"
Location,330612,alrededor,330612,NCMS000,330612,"What-K-Gala-ES.eaf"
A-StateOfMind,380340,extrañar,380340,VMP00SM,380340,"What-K-Gala-ES.eaf"
Seeing,380936,mirar,380936,VMIS3S0,380936,"What-K-Gala-ES.eaf"
Location,381830,dirección,381830,NCFP000,381830,"What-K-Gala-ES.eaf"
Process,399170,colgar,399170,VMIP3S0,399170,"What-K-Gala-ES.eaf"
Motion,399752,alejar,399752,VMIP3S0,399752,"What-K-Gala-ES.eaf"
Seeing,399946,mirar,399946,VMG0000,399946,"What-K-Gala-ES.eaf"
Location,401110,lado,401110,NCMP000,401110,"What-K-Gala-ES.eaf"
Location,412120,habitación,412120,NCFS000,412120,"What-K-Gala-ES.eaf"
,412975,chico,412975,NCFS000,412975,"What-K-Gala-ES.eaf"
BodyPart,413545,pelo,413545,NCMS000,413545,"What-K-Gala-ES.eaf"
A-SubjectiveAssessmentAttribute,413830,rizar,413830,VMP00SM,413830,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,414115,estudiar,414115,VMIP3S0,414115,"What-K-Gala-ES.eaf"
Location,414970,ordenador,414970,NCMS000,414970,"What-K-Gala-ES.eaf"
,419218,estudiante,419218,NCCS000,419218,"What-K-Gala-ES.eaf"
IntentionalPsychologicalProcess,423240,buscar,423240,VMIS3S0,423240,"What-K-Gala-ES.eaf"
,423670,móvil,423670,NCMS000,423670,"What-K-Gala-ES.eaf"
Location,424315,apunte,424315,NCMP000,424315,"What-K-Gala-ES.eaf"
Process,428430,descolgar,428430,VMIP3S0,428430,"What-K-Gala-ES.eaf"
Process,494240,colgar,494240,VMIP3S0,494240,"What-K-Gala-ES.eaf"
Seeing,494696,mirar,494696,VMIP3S0,494696,"What-K-Gala-ES.eaf"
A-StateOfMind,494924,extrañar,494924,VMP00SF,494924,"What-K-Gala-ES.eaf"
Location,495608,alrededor,495608,NCMS000,495608,"What-K-Gala-ES.eaf"
BodyMotion,509950,levantar,509950,VMIP3S0,509950,"What-K-Gala-ES.eaf"
Motion,510850,andar,510850,VMIP3S0,510850,"What-K-Gala-ES.eaf"
A-StateOfMind,511150,inquieto,511150,AQ0FS0,511150,"What-K-Gala-ES.eaf"
Location,512050,calle,512050,NCFS000,512050,"What-K-Gala-ES.eaf"
Walking,517790,subir,517790,VMIS3S0,517790,"What-K-Gala-ES.eaf"
,518406,pendiente,518406,NCFS000,518406,"What-K-Gala-ES.eaf"
A-PositionalAttribute,518714,rodear,518714,VMP00SF,518714,"What-K-Gala-ES.eaf"
,519330,vegetación,519330,NCFS000,519330,"What-K-Gala-ES.eaf"
Process,525260,parir,525260,VMSP1S0,525260,"What-K-Gala-ES.eaf"
Seeing,525860,mirar,525860,VMIS3S0,525860,"What-K-Gala-ES.eaf"
Location,526760,dirección,526760,NCFP000,526760,"What-K-Gala-ES.eaf"
Motion,527360,continuo,527360,AQ0FS0,527360,"What-K-Gala-ES.eaf"
Motion,530900,llegar,530900,VMIP3S0,530900,"What-K-Gala-ES.eaf"
Location,531701,claro,531701,NCMS000,531701,"What-K-Gala-ES.eaf"
RadiatingLight,531968,solear,531968,VMP00SM,531968,"What-K-Gala-ES.eaf"
Process,533036,estar,533036,VSIP3P0,533036,"What-K-Gala-ES.eaf"
Motion,534638,acercar,534638,VMIP3S0,534638,"What-K-Gala-ES.eaf"
Seeing,536240,mirar,536240,VMIP3P0,536240,"What-K-Gala-ES.eaf"
Location,537041,dirección,537041,NCFP000,537041,"What-K-Gala-ES.eaf"
RadiatingSound,541530,voz,541530,NCFS000,541530,"What-K-Gala-ES.eaf"
FilmLanguage,541840,off,541840,NCMS000,541840,"What-K-Gala-ES.eaf"
A-StateOfMind,556270,sorprender,556270,VMP00PM,556270,"What-K-Gala-ES.eaf"
Seeing,556933,mirar,556933,VMIP3P0,556933,"What-K-Gala-ES.eaf"
Location,558259,lado,558259,NCMP000,558259,"What-K-Gala-ES.eaf"
BodyMotion,595112,encoje,595112,VMIS1S0,595112,"What-K-Gala-ES.eaf"
BodyPart,595496,hombro,595496,NCMP000,595496,"What-K-Gala-ES.eaf"
Seeing,708057,mirar,708057,VMIP3P0,708057,"What-K-Gala-ES.eaf"
BodyMotion,709242,negar,709242,VMIP3P0,709242,"What-K-Gala-ES.eaf"
Motion,737212,ir,737212,VMIP3S0,737212,"What-K-Gala-ES.eaf"
Motion,738556,seguir,738556,VMIP3S0,738556,"What-K-Gala-ES.eaf"
Motion,739564,quedar,739564,VMIP3S0,739564,"What-K-Gala-ES.eaf"
A-StateOfMind,739900,cabizbajo,739900,AQ0FS0,739900,"What-K-Gala-ES.eaf"
Process,745414,unir,745414,VMIP3S0,745414,"What-K-Gala-ES.eaf"
BodyMotion,746390,pasar,746390,VMIP3S0,746390,"What-K-Gala-ES.eaf"
BodyPart,746878,brazo,746878,NCMS000,746878,"What-K-Gala-ES.eaf"
BodyPart,747610,hombro,747610,NCMS000,747610,"What-K-Gala-ES.eaf"
BodyMotion,748586,extender,748586,VMIP3S0,748586,"What-K-Gala-ES.eaf"
BodyPart,749074,mano,749074,NCFS000,749074,"What-K-Gala-ES.eaf"
Walking,750050,caminar,750050,VMIP3P0,750050,"What-K-Gala-ES.eaf"
A-PositionalAttribute,750294,junto,750294,AQ0MP0,750294,"What-K-Gala-ES.eaf"
FilmLanguage,754741,imagen,754741,NCFS000,754741,"What-K-Gala-ES.eaf"
FilmLanguage,755002,fundir,755002,VMIP3S0,755002,"What-K-Gala-ES.eaf"
A-ColorAttribute,755524,negro,755524,NCMS000,755524,"What-K-Gala-ES.eaf"
,756307,mujer,756307,NCFS000,756307,"What-K-Gala-ES.eaf"
A-ColorAttribute,756568,negro,756568,AQ0FS0,756568,"What-K-Gala-ES.eaf"
Process,756829,tender,756829,VMIP3S0,756829,"What-K-Gala-ES.eaf"
Clothing,757090,ropa,757090,NCFS000,757090,"What-K-Gala-ES.eaf"
Location,757873,azotea,757873,NCFS000,757873,"What-K-Gala-ES.eaf"
Communication,758395,hablar,758395,VMIP3S0,758395,"What-K-Gala-ES.eaf"
,759178,móvil,759178,NCMS000,759178,"What-K-Gala-ES.eaf"
,763539,haber,763539,VAIP1S0,763539,"What-K-Gala-ES.eaf"
,763732,terminar,763732,VMP00SM,763732,"What-K-Gala-ES.eaf"
Process,764118,tender,764118,VMN0000,764118,"What-K-Gala-ES.eaf"
,764697,tener,764697,VMIP1S0,764697,"What-K-Gala-ES.eaf"
Process,765083,dar,765083,VMN0000,765083,"What-K-Gala-ES.eaf"
,765469,prisa,765469,NCFS000,765469,"What-K-Gala-ES.eaf"
Communication,770198,hablar,770198,VMIP2S0,770198,"What-K-Gala-ES.eaf"
,772319,maleta,772319,NCFP000,772319,"What-K-Gala-ES.eaf"
Process,772622,estar,772622,VSIP3P0,772622,"What-K-Gala-ES.eaf"
,773228,punto,773228,NCMS000,773228,"What-K-Gala-ES.eaf"
Seeing,773834,mirar,773834,VMIS3S0,773834,"What-K-Gala-ES.eaf"
A-StateOfMind,775046,extrañar,775046,VMP00SF,775046,"What-K-Gala-ES.eaf"
Hearing,775652,oír,775652,VMM02S0,775652,"What-K-Gala-ES.eaf"
Process,776864,poder,776864,VMIP1S0,776864,"What-K-Gala-ES.eaf"
Communication,777167,hablar,777167,VMN0000,777167,"What-K-Gala-ES.eaf"
,777773,tener,777773,VMIP1S0,777773,"What-K-Gala-ES.eaf"
Process,778379,dejar,778379,VMN0000,778379,"What-K-Gala-ES.eaf"
Process,779288,colgar,779288,VMIP3S0,779288,"What-K-Gala-ES.eaf"
A-PositionalAttribute,780803,próximo,780803,AQ0FS0,780803,"What-K-Gala-ES.eaf"
FilmLanguage,781712,imagen,781712,NCFS000,781712,"What-K-Gala-ES.eaf"
FilmLanguage,782015,fundir,782015,VMIP3S0,782015,"What-K-Gala-ES.eaf"
A-ColorAttribute,782621,negro,782621,AQ0MS0,782621,"What-K-Gala-ES.eaf"
FilmLanguage,783530,fondo,783530,NCMS000,783530,"What-K-Gala-ES.eaf"
A-ColorAttribute,783833,blanco,783833,AQ0MS0,783833,"What-K-Gala-ES.eaf"
FilmLanguage,784439,título,784439,NCMS000,784439,"What-K-Gala-ES.eaf"
Process,785045,pasar,785045,VMIP3S0,785045,"What-K-Gala-ES.eaf"
Process,3370,ser,3370,VSIP3S0,3370,"What-SDI-Media-ES.eaf"
TimeInterval,3850,día,3850,NCMS000,3850,"What-SDI-Media-ES.eaf"
A-RadiatingLight,4090,nuboso,4090,AQ0MS0,4090,"What-SDI-Media-ES.eaf"
Location,4810,playa,4810,NCFS000,4810,"What-SDI-Media-ES.eaf"
,5530,pareja,5530,NCFS000,5530,"What-SDI-Media-ES.eaf"
Walking,5770,pasear,5770,VMIP3S0,5770,"What-SDI-Media-ES.eaf"
Location,6490,arena,6490,NCFS000,6490,"What-SDI-Media-ES.eaf"
,7210,perro,7210,NCMS000,7210,"What-SDI-Media-ES.eaf"
Location,8170,orilla,8170,NCFS000,8170,"What-SDI-Media-ES.eaf"
Motion,8410,pasar,8410,VMIP3S0,8410,"What-SDI-Media-ES.eaf"
,8890,hombre,8890,NCMS000,8890,"What-SDI-Media-ES.eaf"
Walking,9130,hacer_footing,9130,VMG0000,9130,"What-SDI-Media-ES.eaf"
,11000,perro,11000,NCMS000,11000,"What-SDI-Media-ES.eaf"
Motion,11400,parar,11400,VMIP3S0,11400,"What-SDI-Media-ES.eaf"
Smelling,11800,olisquear,11800,VMN0000,11800,"What-SDI-Media-ES.eaf"
,14251,animal,14251,NCMS000,14251,"What-SDI-Media-ES.eaf"
Hearing,14458,atender,14458,VMIP3S0,14458,"What-SDI-Media-ES.eaf"
RadiatingSound,15079,silbido,15079,NCMS000,15079,"What-SDI-Media-ES.eaf"
,15700,amo,15700,NCMS000,15700,"What-SDI-Media-ES.eaf"
Motion,16114,proseguir,16114,VMIP3S0,16114,"What-SDI-Media-ES.eaf"
,23150,camino,23150,NCMS000,23150,"What-SDI-Media-ES.eaf"
,24258,coche,24258,NCMS000,24258,"What-SDI-Media-ES.eaf"
A-ColorAttribute,24535,blanco,24535,AQ0MS0,24535,"What-SDI-Media-ES.eaf"
Motion,24812,circular,24812,VMIP3S0,24812,"What-SDI-Media-ES.eaf"
Location,25643,paseo,25643,NCMS000,25643,"What-SDI-Media-ES.eaf"
A-PositionalAttribute,25920,marítimo,25920,AQ0MS0,25920,"What-SDI-Media-ES.eaf"
,26751,conductor,26751,NCMS000,26751,"What-SDI-Media-ES.eaf"
Motion,27028,aparcar,27028,VMIP3S0,27028,"What-SDI-Media-ES.eaf"
Communication,27582,hablar,27582,VMIP3S0,27582,"What-SDI-Media-ES.eaf"
,28413,móvil,28413,NCMS000,28413,"What-SDI-Media-ES.eaf"
Process,29244,quitar,29244,VMIP3S0,29244,"What-SDI-Media-ES.eaf"
Clothing,29798,cinturón,29798,NCMS000,29798,"What-SDI-Media-ES.eaf"
Process,52822,abrir,52822,VMIP3S0,52822,"What-SDI-Media-ES.eaf"
Process,53750,tratar,53750,VMIP3S0,53750,"What-SDI-Media-ES.eaf"
,54446,hombre,54446,NCMS000,54446,"What-SDI-Media-ES.eaf"
,55374,año,55374,NCMP000,55374,"What-SDI-Media-ES.eaf"
BodyPart,55838,barba,55838,NCFS000,55838,"What-SDI-Media-ES.eaf"
BodyPart,56302,piel,56302,NCFS000,56302,"What-SDI-Media-ES.eaf"
A-ColorAttribute,56534,claro,56534,AQ0FS0,56534,"What-SDI-Media-ES.eaf"
Clothing,56998,vestir,56998,VMIP3S0,56998,"What-SDI-Media-ES.eaf"
Clothing,57230,traje,57230,NCMS000,57230,"What-SDI-Media-ES.eaf"
,57694,chaqueta,57694,NCFS000,57694,"What-SDI-Media-ES.eaf"
Clothing,58158,corbata,58158,NCFS000,58158,"What-SDI-Media-ES.eaf"
Process,58622,colgar,58622,VMIP3S0,58622,"What-SDI-Media-ES.eaf"
,59086,teléfono,59086,NCMS000,59086,"What-SDI-Media-ES.eaf"
Seeing,59550,mirar,59550,VMIP3S0,59550,"What-SDI-Media-ES.eaf"
Location,60246,playa,60246,NCFS000,60246,"What-SDI-Media-ES.eaf"
Motion,60710,sacar,60710,VMIP3S0,60710,"What-SDI-Media-ES.eaf"
Location,61406,bolsillo,61406,NCMS000,61406,"What-SDI-Media-ES.eaf"
Clothing,61870,gafas,61870,NCFP000,61870,"What-SDI-Media-ES.eaf"
,62334,sol,62334,NCMS000,62334,"What-SDI-Media-ES.eaf"
Process,66444,poner,66444,VMIP3S0,66444,"What-SDI-Media-ES.eaf"
,68653,empresario,68653,NCMS000,68653,"What-SDI-Media-ES.eaf"
Walking,69497,caminar,69497,VMIP3S0,69497,"What-SDI-Media-ES.eaf"
,70130,bolsa,70130,NCFS000,70130,"What-SDI-Media-ES.eaf"
,70552,playa,70552,NCFS000,70552,"What-SDI-Media-ES.eaf"
BodyPart,71185,hombro,71185,NCMS000,71185,"What-SDI-Media-ES.eaf"
,93014,marcar,93014,VMIP3S0,93014,"What-SDI-Media-ES.eaf"
Location,93776,teléfono,93776,NCMS000,93776,"What-SDI-Media-ES.eaf"
Location,95808,playa,95808,NCFS000,95808,"What-SDI-Media-ES.eaf"
BodyMotion,100404,tumbar,100404,VMIP3S0,100404,"What-SDI-Media-ES.eaf"
Location,101420,toalla,101420,NCFS000,101420,"What-SDI-Media-ES.eaf"
Possesses,102182,tener,102182,VMIP3S0,102182,"What-SDI-Media-ES.eaf"
BodyPart,102690,torso,102690,NCMS000,102690,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,102944,desnudo,102944,AQ0MS0,102944,"What-SDI-Media-ES.eaf"
BodyPart,103706,ojo,103706,NCMP000,103706,"What-SDI-Media-ES.eaf"
A-PositionalAttribute,103960,cerrar,103960,VMP00PM,103960,"What-SDI-Media-ES.eaf"
Touching,104722,pasar,104722,VMIP3S0,104722,"What-SDI-Media-ES.eaf"
BodyPart,105230,mano,105230,NCFP000,105230,"What-SDI-Media-ES.eaf"
BodyPart,105992,cara,105992,NCFS000,105992,"What-SDI-Media-ES.eaf"
BodyMotion,106500,extender,106500,VMIP3S0,106500,"What-SDI-Media-ES.eaf"
BodyPart,107008,brazo,107008,NCMP000,107008,"What-SDI-Media-ES.eaf"
,107262,dejar,107262,VMG0000,107262,"What-SDI-Media-ES.eaf"
Motion,107770,caer,107770,VMIP3S0,107770,"What-SDI-Media-ES.eaf"
Location,108532,lado,108532,NCMS000,108532,"What-SDI-Media-ES.eaf"
Touching,142062,revolver,142062,VMIP3S0,142062,"What-SDI-Media-ES.eaf"
,142546,arena,142546,NCFS000,142546,"What-SDI-Media-ES.eaf"
BodyPart,143272,dedo,143272,NCMP000,143272,"What-SDI-Media-ES.eaf"
BodyMotion,157820,fruncir,157820,VMIP3S0,157820,"What-SDI-Media-ES.eaf"
StateOfMind,158304,ceño,158304,NCMS000,158304,"What-SDI-Media-ES.eaf"
Seeing,158788,mirar,158788,VMIP3S0,158788,"What-SDI-Media-ES.eaf"
Location,163420,cosa,163420,NCFP000,163420,"What-SDI-Media-ES.eaf"
Process,164221,soltar,164221,VMIP3S0,164221,"What-SDI-Media-ES.eaf"
,164755,teléfono,164755,NCMS000,164755,"What-SDI-Media-ES.eaf"
BodyMotion,165556,poner_en_pie,165556,VMIP3S0,165556,"What-SDI-Media-ES.eaf"
Walking,171190,caminar,171190,VMIP3S0,171190,"What-SDI-Media-ES.eaf"
Location,172045,orilla,172045,NCFS000,172045,"What-SDI-Media-ES.eaf"
Process,172615,estar,172615,VSIP3S0,172615,"What-SDI-Media-ES.eaf"
Clothing,173185,calzoncillo,173185,NCMP000,173185,"What-SDI-Media-ES.eaf"
Process,174040,dar,174040,VMIP3S0,174040,"What-SDI-Media-ES.eaf"
Walking,174610,paso,174610,NCMP000,174610,"What-SDI-Media-ES.eaf"
,178330,rumbo,178330,NCMS000,178330,"What-SDI-Media-ES.eaf"
Seeing,178576,mirar,178576,VMG0000,178576,"What-SDI-Media-ES.eaf"
A-StateOfMind,178822,extrañar,178822,VMP00SM,178822,"What-SDI-Media-ES.eaf"
Location,179560,alrededor,179560,NCMS000,179560,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,180544,buscar,180544,VMSI3S0,180544,"What-SDI-Media-ES.eaf"
Motion,185361,quedar,185361,VMIP3S0,185361,"What-SDI-Media-ES.eaf"
A-PositionalAttribute,185698,quieto,185698,AQ0MS0,185698,"What-SDI-Media-ES.eaf"
TimeInterval,186372,segundo,186372,NCMP000,186372,"What-SDI-Media-ES.eaf"
Walking,187046,volver,187046,VMIP3S0,187046,"What-SDI-Media-ES.eaf"
Location,188057,toalla,188057,NCFS000,188057,"What-SDI-Media-ES.eaf"
Motion,189405,parar,189405,VMIP3S0,189405,"What-SDI-Media-ES.eaf"
Motion,190079,dar,190079,VMIP3S0,190079,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,198500,medio,198500,AQ0FS0,198500,"What-SDI-Media-ES.eaf"
,198778,vuelta,198778,NCFS000,198778,"What-SDI-Media-ES.eaf"
A-StateOfMind,199056,alarmar,199056,VMP00SM,199056,"What-SDI-Media-ES.eaf"
