"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
Walking,correr,VMG0000,"What-Sonidos-ES.eaf"
-,explanada,NCFS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Sonidos-ES.eaf"
-,estar,VAIP3P0,"What-Sonidos-ES.eaf"
-,frente,NCFS000,"What-Sonidos-ES.eaf"
located,estar,VAIP3S0,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Sonidos-ES.eaf"
-,alrededor,NCMS000,"What-Sonidos-ES.eaf"
IntentionalProcess,usar,VMIP3S0,"What-Sonidos-ES.eaf"
-,mano,NCFS000,"What-Sonidos-ES.eaf"
-,visera,NCFS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Sonidos-ES.eaf"
Communication,negar,VMIP3P0,"What-Sonidos-ES.eaf"
Motion,seguir,VMIP3S0,"What-Sonidos-ES.eaf"
Motion,quedar,VMIP3S0,"What-Sonidos-ES.eaf"
-,parada,NCFS000,"What-Sonidos-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Sonidos-ES.eaf"
-,ceja,NCFS000,"What-Sonidos-ES.eaf"
Walking,correr,VMIP3S0,"What-Sonidos-ES.eaf"
Motion,situar,VMIP3S0,"What-Sonidos-ES.eaf"
Process,poner,VMIP3S0,"What-Sonidos-ES.eaf"
-,mano,NCFS000,"What-Sonidos-ES.eaf"
-,hombro,NCMS000,"What-Sonidos-ES.eaf"
Motion,alejar,VMIP3P0,"What-Sonidos-ES.eaf"
Walking,caminar,VMG0000,"What-Sonidos-ES.eaf"
-,mujer,NCFS000,"What-Sonidos-ES.eaf"
Process,tender,VMIP3S0,"What-Sonidos-ES.eaf"
-,ropa,NCFS000,"What-Sonidos-ES.eaf"
Communication,hablar,VMIP3S0,"What-Sonidos-ES.eaf"
-,móvil,NCMS000,"What-Sonidos-ES.eaf"
-,haber,VAIP1S0,"What-Sonidos-ES.eaf"
EndFn,terminar,VMP00SM,"What-Sonidos-ES.eaf"
Process,tender,VMN0000,"What-Sonidos-ES.eaf"
possesses,tener,VMIP1S0,"What-Sonidos-ES.eaf"
Process,dar,VMN0000,"What-Sonidos-ES.eaf"
-,prisa,NCFS000,"What-Sonidos-ES.eaf"
-,habla,NCFP000,"What-Sonidos-ES.eaf"
-,maleta,NCFP000,"What-Sonidos-ES.eaf"
-,estar,VAIP3P0,"What-Sonidos-ES.eaf"
-,punto,NCMS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMM02S0,"What-Sonidos-ES.eaf"
-,alrededor,NCMS000,"What-Sonidos-ES.eaf"
Hearing,oír,VMM02S0,"What-Sonidos-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"What-Sonidos-ES.eaf"
Communication,hablar,VMN0000,"What-Sonidos-ES.eaf"
possesses,tener,VMIP1S0,"What-Sonidos-ES.eaf"
Motion,dejar,VMN0000,"What-Sonidos-ES.eaf"
null,sobreescribir,VMP00SM,"What-Sonidos-ES.eaf"
-,pantalla,NCFS000,"What-Sonidos-ES.eaf"
null,sobreescribir,VMP00SM,"What-Sonidos-ES.eaf"
-,pantalla,NCFS000,"What-Sonidos-ES.eaf"
Process,pasar,VMIP3S0,"What-Sonidos-ES.eaf"
-,mañana,NCFS000,"What-Tragora-ES.eaf"
-,playa,NCFS000,"What-Tragora-ES.eaf"
-,pareja,NCFS000,"What-Tragora-ES.eaf"
Walking,pasear,VMIP3S0,"What-Tragora-ES.eaf"
-,perro,NCMS000,"What-Tragora-ES.eaf"
-,hombre,NCMS000,"What-Tragora-ES.eaf"
Walking,correr,VMIP3S0,"What-Tragora-ES.eaf"
Motion,cruzar,VMIP3S0,"What-Tragora-ES.eaf"
-,perro,NCMS000,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"What-Tragora-ES.eaf"
-,danés,NCMS000,"What-Tragora-ES.eaf"
SocialInteraction,entretener,VMIP3S0,"What-Tragora-ES.eaf"
-,hierbajos,NCMP000,"What-Tragora-ES.eaf"
Smelling,olfatear,VMIP3S0,"What-Tragora-ES.eaf"
-,zona,NCFS000,"What-Tragora-ES.eaf"
-,dueño,NCMS000,"What-Tragora-ES.eaf"
null,dar_cuenta,VMN0000,"What-Tragora-ES.eaf"
exists,quedar,VMIP3S0,"What-Tragora-ES.eaf"
Communication,llamar,VMIP3S0,"What-Tragora-ES.eaf"
-,perro,NCMS000,"What-Tragora-ES.eaf"
realization,obedecer,VMIP3S0,"What-Tragora-ES.eaf"
Motion,ir,VMIP3S0,"What-Tragora-ES.eaf"
-,pantalla,NCFS000,"What-Tragora-ES.eaf"
null,deportivo,AQ0MS0,"What-Tragora-ES.eaf"
-,blanco,NCMS000,"What-Tragora-ES.eaf"
.,alto,AQ0FS0,"What-Tragora-ES.eaf"
-,gama,NCFS000,"What-Tragora-ES.eaf"
Motion,detener,VMIP3S0,"What-Tragora-ES.eaf"
-,avenida,NCFS000,"What-Tragora-ES.eaf"
-,playa,NCFS000,"What-Tragora-ES.eaf"
-,interior,NCMS000,"What-Tragora-ES.eaf"
-,hombre,NCMS000,"What-Tragora-ES.eaf"
-,año,NCMP000,"What-Tragora-ES.eaf"
Communication,hablar,VMIP3S0,"What-Tragora-ES.eaf"
-,móvil,NCMS000,"What-Tragora-ES.eaf"
Motion,salir,VMIP3S0,"What-Tragora-ES.eaf"
-,vehículo,NCMS000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,enfadar,VMP00SM,"What-Tragora-ES.eaf"
Communication,cuelga,NCFS000,"What-Tragora-ES.eaf"
Breathing,suspirar,VMIP3S0,"What-Tragora-ES.eaf"
-,hombre,NCMS000,"What-Tragora-ES.eaf"
-,alto,AQ0MS0,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,apuesto,AQ0MS0,"What-Tragora-ES.eaf"
-,barba,NCFS000,"What-Tragora-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Tragora-ES.eaf"
-,traje,NCMS000,"What-Tragora-ES.eaf"
-,corbata,NCFS000,"What-Tragora-ES.eaf"
Process,introducir,VMM02S0,"What-Tragora-ES.eaf"
-,mano,NCFS000,"What-Tragora-ES.eaf"
-,bolsillo,NCMS000,"What-Tragora-ES.eaf"
A-Left,izquierdo,AQ0MS0,"What-Tragora-ES.eaf"
-,chaqueta,NCFS000,"What-Tragora-ES.eaf"
Touching,sacar,VMIP3S0,"What-Tragora-ES.eaf"
-,gafas,NCFP000,"What-Tragora-ES.eaf"
-,sol,NCMS000,"What-Tragora-ES.eaf"
-,estilo,NCMS000,"What-Tragora-ES.eaf"
null,aviador,AQ0MS0,"What-Tragora-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-Tragora-ES.eaf"
null,sobreimprimir,VMP00SM,"What-Tragora-ES.eaf"
-,pantalla,NCFS000,"What-Tragora-ES.eaf"
-,empresario,NCMS000,"What-Tragora-ES.eaf"
Walking,pasear,VMIP3S0,"What-Tragora-ES.eaf"
-,móvil,NCMS000,"What-Tragora-ES.eaf"
-,oreja,NCFS000,"What-Tragora-ES.eaf"
-,bolso,NCMS000,"What-Tragora-ES.eaf"
-,raya,NCFP000,"What-Tragora-ES.eaf"
-,hombro,NCMS000,"What-Tragora-ES.eaf"
-,minuto,NCMP000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,cansar,VMP00SM,"What-Tragora-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-Tragora-ES.eaf"
-,playa,NCFS000,"What-Tragora-ES.eaf"
-,toalla,NCFS000,"What-Tragora-ES.eaf"
BodyMotion,tomar,VMIP3S0,"What-Tragora-ES.eaf"
-,sol,NCMS000,"What-Tragora-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-Tragora-ES.eaf"
-,mano,NCFP000,"What-Tragora-ES.eaf"
-,cara,NCFS000,"What-Tragora-ES.eaf"
Touching,restregar,VMIP3S0,"What-Tragora-ES.eaf"
-,ojo,NCMP000,"What-Tragora-ES.eaf"
-,continuación,NCFS000,"What-Tragora-ES.eaf"
capability,dejar,VMIP3S0,"What-Tragora-ES.eaf"
BodyMotion,caer,VMN0000,"What-Tragora-ES.eaf"
-,mano,NCFP000,"What-Tragora-ES.eaf"
-,arena,NCFS000,"What-Tragora-ES.eaf"
Process,juguetear,VMIP3S0,"What-Tragora-ES.eaf"
Removing,coger,VMG0000,"What-Tragora-ES.eaf"
-,puñado,NCMS000,"What-Tragora-ES.eaf"
Process,soltar,VMG0000,"What-Tragora-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,mirar,VMM02S0,"What-Tragora-ES.eaf"
-,alrededor,NCMS000,"What-Tragora-ES.eaf"
Communication,colgar,VMIP3S0,"What-Tragora-ES.eaf"
-,teléfono,NCMS000,"What-Tragora-ES.eaf"
Process,lanzar,VMIP3S0,"What-Tragora-ES.eaf"
-,lado,NCMS000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-Tragora-ES.eaf"
-,sonido,NCMS000,"What-Tragora-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Tragora-ES.eaf"
Process,empezar,VMIP3S0,"What-Tragora-ES.eaf"
Walking,caminar,VMN0000,"What-Tragora-ES.eaf"
-,orilla,NCFS000,"What-Tragora-ES.eaf"
-,mar,NCMS000,"What-Tragora-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Tragora-ES.eaf"
-,bañador,NCMS000,"What-Tragora-ES.eaf"
-,tipo,NCMS000,"What-Tragora-ES.eaf"
-,bóxer,NCMS000,"What-Tragora-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"What-Tragora-ES.eaf"
-,ruido,NCMS000,"What-Tragora-ES.eaf"
Communication,llamar,VMIP3S0,"What-Tragora-ES.eaf"
-,atención,NCFS000,"What-Tragora-ES.eaf"
IntentionalProcess,intentar,VMIP3S0,"What-Tragora-ES.eaf"
Investigating,averiguar,VMN0000,"What-Tragora-ES.eaf"
IntentionalProcess,proceder,VMIP3S0,"What-Tragora-ES.eaf"
Walking,caminar,VMIP3S0,"What-Tragora-ES.eaf"
SubjectiveAssessmentAttribute,centrar,VMM02S0,"What-Tragora-ES.eaf"
-,mirada,NCFS000,"What-Tragora-ES.eaf"
-,punto,NCMP000,"What-Tragora-ES.eaf"
A-equal,distinto,AQ0MP0,"What-Tragora-ES.eaf"
Motion,dar,VMIP3S0,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0MP0,"What-Tragora-ES.eaf"
-,paso,NCMP000,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,nuevo,AQ0MS0,"What-Tragora-ES.eaf"
Motion,dar,VMIP3S0,"What-Tragora-ES.eaf"
-,paso,NCMP000,"What-Tragora-ES.eaf"
IntentionalProcess,intentar,VMIP3S0,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,descubrir,VMN0000,"What-Tragora-ES.eaf"
-,provenir,VMIP3S0,"What-Tragora-ES.eaf"
-,sonido,NCMS000,"What-Tragora-ES.eaf"
-,continuación,NCFS000,"What-Tragora-ES.eaf"
-,seguir,VMIP3S0,"What-Tragora-ES.eaf"
Walking,caminar,VMG0000,"What-Tragora-ES.eaf"
Seeing,fijar,VMIP3S0,"What-Tragora-ES.eaf"
-,mirada,NCFS000,"What-Tragora-ES.eaf"
-,punto,NCMS000,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,superior,AQ0CS0,"What-Tragora-ES.eaf"
Motion,acercar,VMIP3S0,"What-Tragora-ES.eaf"
-,lugar,NCMS000,"What-Tragora-ES.eaf"
-,haber,VAII1S0,"What-Tragora-ES.eaf"
located,dejar,VMP00SM,"What-Tragora-ES.eaf"
-,ropa,NCFS000,"What-Tragora-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-Tragora-ES.eaf"
-,camisa,NCFS000,"What-Tragora-ES.eaf"
Motion,ir,VMIP3S0,"What-Tragora-ES.eaf"
Putting Dressing,vestir,VMG0000,"What-Tragora-ES.eaf"
IntentionalProcess,continuar,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,mirar,VMG0000,"What-Tragora-ES.eaf"
-,punto,NCMS000,"What-Tragora-ES.eaf"
-,alto,AQ0MS0,"What-Tragora-ES.eaf"
BodyMotion,agachar,VMIP3S0,"What-Tragora-ES.eaf"
IntentionalProcess,recoger,VMN0000,"What-Tragora-ES.eaf"
-,resto,NCMS000,"What-Tragora-ES.eaf"
-,cosa,NCFP000,"What-Tragora-ES.eaf"
Motion,ir,VMIP3S0,"What-Tragora-ES.eaf"
A-Putting Dressing,vestir,VMP00SM,"What-Tragora-ES.eaf"
-,traje,NCMS000,"What-Tragora-ES.eaf"
-,corbata,NCFS000,"What-Tragora-ES.eaf"
-,seguir,VMIP3S0,"What-Tragora-ES.eaf"
Walking,caminar,VMG0000,"What-Tragora-ES.eaf"
A-EmotionalState,absorto,AQ0MS0,"What-Tragora-ES.eaf"
-,ruido,NCMS000,"What-Tragora-ES.eaf"
Motion,abandonar,VMM02S0,"What-Tragora-ES.eaf"
-,playa,NCFS000,"What-Tragora-ES.eaf"
Motion,llegar,VMIP3S0,"What-Tragora-ES.eaf"
-,avenida,NCFS000,"What-Tragora-ES.eaf"
Motion,subir,VMM02S0,"What-Tragora-ES.eaf"
-,montaña,NCFS000,"What-Tragora-ES.eaf"
Motion,seguir,VMG0000,"What-Tragora-ES.eaf"
-,camino,NCMS000,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,decisivo,AQ0MS0,"What-Tragora-ES.eaf"
-,cuidado,NCMS000,"What-Tragora-ES.eaf"
Getting,conseguir,VMIP3S0,"What-Tragora-ES.eaf"
Motion,subir,VMN0000,"What-Tragora-ES.eaf"
A-Increasing,empinar,VMP00SM,"What-Tragora-ES.eaf"
-,sendero,NCMS000,"What-Tragora-ES.eaf"
A-BodyMotion,sentar,VMP00SM,"What-Tragora-ES.eaf"
-,banco,NCMS000,"What-Tragora-ES.eaf"
-,parque,NCMS000,"What-Tragora-ES.eaf"
-,hombre,NCMS000,"What-Tragora-ES.eaf"
-,año,NCMP000,"What-Tragora-ES.eaf"
Touching,sostener,VMIP3S0,"What-Tragora-ES.eaf"
-,café,NCMS000,"What-Tragora-ES.eaf"
-,vaso,NCMS000,"What-Tragora-ES.eaf"
-,plástico,NCMS000,"What-Tragora-ES.eaf"
.,cerrar,VMP00SM,"What-Tragora-ES.eaf"
possesses,tener,VMIP3S0,"What-Tragora-ES.eaf"
-,barba,NCFS000,"What-Tragora-ES.eaf"
-,pelo,NCMS000,"What-Tragora-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0MS0,"What-Tragora-ES.eaf"
-,aspecto,NCMS000,"What-Tragora-ES.eaf"
A-Human,desaliñar,VMP00SM,"What-Tragora-ES.eaf"
A-EmotionalState,pensativo,AQ0MS0,"What-Tragora-ES.eaf"
Communication,negar,VMIP3S0,"What-Tragora-ES.eaf"
-,cabeza,NCFS000,"What-Tragora-ES.eaf"
A-EmotionalState,indeciso,AQ0MS0,"What-Tragora-ES.eaf"
Process,hacer,VMIP3S0,"What-Tragora-ES.eaf"
-,círculo,NCMS000,"What-Tragora-ES.eaf"
-,dedo,NCMS000,"What-Tragora-ES.eaf"
-,tapa,NCFS000,"What-Tragora-ES.eaf"
-,café,NCMS000,"What-Tragora-ES.eaf"
Removing,retirar,VMIP3S0,"What-Tragora-ES.eaf"
Process,llevar,VMIP3S0,"What-Tragora-ES.eaf"
-,boca,NCFS000,"What-Tragora-ES.eaf"
Process,detener,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,mirar,VMM02S0,"What-Tragora-ES.eaf"
-,contenido,NCMS000,"What-Tragora-ES.eaf"
-,segundo,NCMP000,"What-Tragora-ES.eaf"
Drinking,tomar,VMIP3S0,"What-Tragora-ES.eaf"
-,sorbo,NCMS000,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,saborear,VMIP3S0,"What-Tragora-ES.eaf"
null,sobreimprimir,VMP00SM,"What-Tragora-ES.eaf"
-,pantalla,NCFS000,"What-Tragora-ES.eaf"
-,jubilado,NCMS000,"What-Tragora-ES.eaf"
Putting Dressing,ir,VMIP3S0,"What-Tragora-ES.eaf"
-,vestido,NCMS000,"What-Tragora-ES.eaf"
-,camiseta,NCFS000,"What-Tragora-ES.eaf"
-,tirante,NCMP000,"What-Tragora-ES.eaf"
-,pantalón,NCMS000,"What-Tragora-ES.eaf"
null,vaquero,AQ0MS0,"What-Tragora-ES.eaf"
-,zapatilla,NCFP000,"What-Tragora-ES.eaf"
null,deportivo,AQ0FP0,"What-Tragora-ES.eaf"
A-BodyMotion,sentar,VMP00SM,"What-Tragora-ES.eaf"
-,sombra,NCFS000,"What-Tragora-ES.eaf"
-,árbol,NCMP000,"What-Tragora-ES.eaf"
Drinking,tomar,VMIP3S0,"What-Tragora-ES.eaf"
-,café,NCMS000,"What-Tragora-ES.eaf"
BodyMotion,mover,VMIP3S0,"What-Tragora-ES.eaf"
-,perder,VMSP1S0,"What-Tragora-ES.eaf"
-,derecha,NCFS000,"What-Tragora-ES.eaf"
-,continuación,NCFS000,"What-Tragora-ES.eaf"
Process,depositar,VMIP3S0,"What-Tragora-ES.eaf"
-,banco,NCMS000,"What-Tragora-ES.eaf"
possesses,tener,VMIP3S0,"What-Tragora-ES.eaf"
-,lado,NCMS000,"What-Tragora-ES.eaf"
A-EmotionalState,nervioso,AQ0MS0,"What-Tragora-ES.eaf"
BodyMotion,dar,VMIP3S0,"What-Tragora-ES.eaf"
-,palmada,NCFP000,"What-Tragora-ES.eaf"
Touching,frotar,VMIP3S0,"What-Tragora-ES.eaf"
-,mano,NCFP000,"What-Tragora-ES.eaf"
BodyMotion,inclinar,VMG0000,"What-Tragora-ES.eaf"
Touching,sacar,VMIP3S0,"What-Tragora-ES.eaf"
-,teléfono,NCMS000,"What-Tragora-ES.eaf"
-,móvil,AQ0CS0,"What-Tragora-ES.eaf"
possesses,tener,VMIP3S0,"What-Tragora-ES.eaf"
-,bolsillo,NCMS000,"What-Tragora-ES.eaf"
A-BackFn,trasero,AQ0MS0,"What-Tragora-ES.eaf"
Process,levantar,VMIP3S0,"What-Tragora-ES.eaf"
-,funda,NCFS000,"What-Tragora-ES.eaf"
Process,empezar,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,mirar,VMN0000,"What-Tragora-ES.eaf"
-,lista,NCFS000,"What-Tragora-ES.eaf"
-,contacto,NCMP000,"What-Tragora-ES.eaf"
-,llegar,VMN0000,"What-Tragora-ES.eaf"
-,nombre,NCMS000,"What-Tragora-ES.eaf"
Process,pulsar,VMIP3S0,"What-Tragora-ES.eaf"
-,botón,NCMS000,"What-Tragora-ES.eaf"
-,llamada,NCFS000,"What-Tragora-ES.eaf"
Process,llevar,VMIP3S0,"What-Tragora-ES.eaf"
-,móvil,NCMS000,"What-Tragora-ES.eaf"
-,oreja,NCFS000,"What-Tragora-ES.eaf"
Gesture,semblante,NCMS000,"What-Tragora-ES.eaf"
A-EmotionalState,serio,AQ0MS0,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,esperar,VMIP3S0,"What-Tragora-ES.eaf"
-,respuesta,NCFS000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-Tragora-ES.eaf"
-,ruido,NCMS000,"What-Tragora-ES.eaf"
Seeing,mirar,VMM02S0,"What-Tragora-ES.eaf"
-,alrededor,NCMS000,"What-Tragora-ES.eaf"
-,ruido,NCMS000,"What-Tragora-ES.eaf"
IntentionalProcess,llamar,VMIP3S0,"What-Tragora-ES.eaf"
-,atención,NCFS000,"What-Tragora-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Tragora-ES.eaf"
-,banco,NCMS000,"What-Tragora-ES.eaf"
Communication,cuelga,NCFS000,"What-Tragora-ES.eaf"
Process,volver,VMIP3S0,"What-Tragora-ES.eaf"
Process,poner,VMN0000,"What-Tragora-ES.eaf"
-,móvil,NCMS000,"What-Tragora-ES.eaf"
-,bolsillo,NCMS000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,sorprender,VMP00SM,"What-Tragora-ES.eaf"
-,sonido,NCMS000,"What-Tragora-ES.eaf"
Process,empezar,VMIP3S0,"What-Tragora-ES.eaf"
Walking,caminar,VMN0000,"What-Tragora-ES.eaf"
Seeing,mirar,VMG0000,"What-Tragora-ES.eaf"
capability,dejar,VMIP3S0,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,olvidar,VMP00SM,"What-Tragora-ES.eaf"
-,café,NCMS000,"What-Tragora-ES.eaf"
-,chico,NCFS000,"What-Tragora-ES.eaf"
A-Human,pelirrojo,AQ0FS0,"What-Tragora-ES.eaf"
-,año,NCMP000,"What-Tragora-ES.eaf"
Reasoning,estudiar,VMIP3S0,"What-Tragora-ES.eaf"
-,casa,NCFS000,"What-Tragora-ES.eaf"
SubjectiveAssessmentAttribute,parecer,VMIP3S0,"What-Tragora-ES.eaf"
A-EmotionalState,agobiar,VMP00SF,"What-Tragora-ES.eaf"
null,sobreimprimir,VMP00SM,"What-Tragora-ES.eaf"
-,pantalla,NCFS000,"What-Tragora-ES.eaf"
-,estudiante,NCCS000,"What-Tragora-ES.eaf"
IntentionalProcess,buscar,VMIP3S0,"What-Tragora-ES.eaf"
-,móvil,NCMS000,"What-Tragora-ES.eaf"
-,escritorio,NCMS000,"What-Tragora-ES.eaf"
IntentionalProcess,encontrar,VMIP3S0,"What-Tragora-ES.eaf"
-,apunte,NCMP000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SF,"What-Tragora-ES.eaf"
Communication,colgar,VMIP3S0,"What-Tragora-ES.eaf"
-,llamada,NCFS000,"What-Tragora-ES.eaf"
Seeing,mirar,VMM02S0,"What-Tragora-ES.eaf"
-,habitación,NCFS000,"What-Tragora-ES.eaf"
IntentionalProcess,intentar,VMG0000,"What-Tragora-ES.eaf"
Investigating,averiguar,VMN0000,"What-Tragora-ES.eaf"
IntentionalProcess,proceder,VMIP3S0,"What-Tragora-ES.eaf"
-,sonido,NCMS000,"What-Tragora-ES.eaf"
IntentionalProcess,disponer,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,mirar,VMN0000,"What-Tragora-ES.eaf"
-,apunte,NCMP000,"What-Tragora-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Tragora-ES.eaf"
Motion,salir,VMIP3S0,"What-Tragora-ES.eaf"
-,casa,NCFS000,"What-Tragora-ES.eaf"
Process,comenzar,VMIP3S0,"What-Tragora-ES.eaf"
Walking,caminar,VMN0000,"What-Tragora-ES.eaf"
A-EmotionalState,atraer,VMP00SF,"What-Tragora-ES.eaf"
-,sonido,NCMS000,"What-Tragora-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Tragora-ES.eaf"
-,cazador,NCFS000,"What-Tragora-ES.eaf"
-,pañuelo,NCMS000,"What-Tragora-ES.eaf"
-,cuello,NCMS000,"What-Tragora-ES.eaf"
-,decisión,NCFS000,"What-Tragora-ES.eaf"
Process,empezar,VMIP3S0,"What-Tragora-ES.eaf"
Motion,subir,VMN0000,"What-Tragora-ES.eaf"
-,montaña,NCFS000,"What-Tragora-ES.eaf"
Motion,detener,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,mirar,VMM02S0,"What-Tragora-ES.eaf"
-,lado,NCMS000,"What-Tragora-ES.eaf"
Remembering,identificar,VMIP3S0,"What-Tragora-ES.eaf"
Motion,venir,VMIP3S0,"What-Tragora-ES.eaf"
-,sonido,NCMS000,"What-Tragora-ES.eaf"
-,continuación,NCFS000,"What-Tragora-ES.eaf"
Motion,avanzar,VMIP3S0,"What-Tragora-ES.eaf"
-,haber,VAIP3S0,"What-Tragora-ES.eaf"
Motion,llegar,VMP00SM,"What-Tragora-ES.eaf"
-,explanada,NCFS000,"What-Tragora-ES.eaf"
located,encontrar,VMIP3P0,"What-Tragora-ES.eaf"
-,seña,NCFP000,"What-Tragora-ES.eaf"
Requesting,preguntar,VMIP3P0,"What-Tragora-ES.eaf"
Hearing,escuchar,VMIP3P0,"What-Tragora-ES.eaf"
null,mismo,AQ0MS0,"What-Tragora-ES.eaf"
-,sonido,NCMS000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,sorprender,VMP00PM,"What-Tragora-ES.eaf"
-,voz,NCFS000,"What-Tragora-ES.eaf"
Hearing,escuchar,VMIP3P0,"What-Tragora-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Tragora-ES.eaf"
-,dirección,NCFP000,"What-Tragora-ES.eaf"
IntentionalPsychologicalProcess,emocionar,VMIP3S0,"What-Tragora-ES.eaf"
Expressing,reír,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,cruzar_la_mirada,VMIP3P0,"What-Tragora-ES.eaf"
-,mirada,NCFP000,"What-Tragora-ES.eaf"
A-EmotionalState,dubitativo,AQ0MS0,"What-Tragora-ES.eaf"
Communication,negar,VMIP3S0,"What-Tragora-ES.eaf"
-,cabeza,NCFS000,"What-Tragora-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Tragora-ES.eaf"
-,cielo,NCMS000,"What-Tragora-ES.eaf"
-,brazo,NCMP000,"What-Tragora-ES.eaf"
A-Motion,abrir,VMP00PM,"What-Tragora-ES.eaf"
Process,empezar,VMIP3S0,"What-Tragora-ES.eaf"
Walking,caminar,VMN0000,"What-Tragora-ES.eaf"
A-EmotionalState,tranquilo,AQ0MS0,"What-Tragora-ES.eaf"
Process,meter,VMIP3S0,"What-Tragora-ES.eaf"
-,mano,NCFP000,"What-Tragora-ES.eaf"
-,bolsillo,NCMP000,"What-Tragora-ES.eaf"
Motion,seguir,VMIP3S0,"What-Tragora-ES.eaf"
-,haber,VAIP3S0,"What-Tragora-ES.eaf"
exists,quedar,VMP00SM,"What-Tragora-ES.eaf"
A-EmotionalState,pensativo,AQ0FS0,"What-Tragora-ES.eaf"
Motion,dar_zancadas,VMIP3S0,"What-Tragora-ES.eaf"
-,zancada,NCFP000,"What-Tragora-ES.eaf"
Motion,alcanzar,VMIP3S0,"What-Tragora-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Tragora-ES.eaf"
Process,poner,VMIP3S0,"What-Tragora-ES.eaf"
-,mano,NCFS000,"What-Tragora-ES.eaf"
Process,hacer,VMIP3S0,"What-Tragora-ES.eaf"
null,mismo,AQ0MS0,"What-Tragora-ES.eaf"
Motion,ir,VMIP3P0,"What-Tragora-ES.eaf"
Motion,alejar,VMG0000,"What-Tragora-ES.eaf"
-,explanada,NCFS000,"What-Tragora-ES.eaf"
Motion,volver,VMIP3P0,"What-Tragora-ES.eaf"
null,mismo,AQ0MS0,"What-Tragora-ES.eaf"
-,lugar,NCMS000,"What-Tragora-ES.eaf"
Motion,subir,VMIS3P0,"What-Tragora-ES.eaf"
-,lugar,NCMS000,"What-Tragora-ES.eaf"
-,mujer,NCFS000,"What-Tragora-ES.eaf"
Communication,hablar,VMIP3S0,"What-Tragora-ES.eaf"
-,teléfono,NCMS000,"What-Tragora-ES.eaf"
Process,tender,VMIP3S0,"What-Tragora-ES.eaf"
-,ropa,NCFS000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,sorprender,VMP00SF,"What-Tragora-ES.eaf"
Seeing,mirar,VMM02S0,"What-Tragora-ES.eaf"
-,alrededor,NCMS000,"What-Tragora-ES.eaf"
Communication,colgar,VMIP3S0,"What-Tragora-ES.eaf"
-,teléfono,NCMS000,"What-Tragora-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SF,"What-Tragora-ES.eaf"
